sepAngle,dFreq,refObj
0.0155089012332878,0.609499999999997,aless101
0.0064191355565556,1.421999999999997,aless101
0.0129118684099682,1.046999999999997,aless101
0.0123570016410086,0.2656999999999954,aless101
0.0130897165123212,12.2941,aless101
0.0131067004647995,12.184799999999996,aless101
0.0130827317122421,12.403499999999994,aless101
0.0201005233460609,10.575199999999995,aless101
0.010974343844012,13.294299999999993,aless101
0.0193889576214693,11.293999999999995,aless101
0.0219422189847523,12.91919999999999,aless101
0.0131246431061096,13.8412,aless101
0.0088836977501644,11.059600000000003,aless101
0.0226187271591097,13.575599999999994,aless101
0.0235100599496019,11.2628,aless101
0.0118242021243788,10.747100000000003,aless101
0.0074393182616012,12.434799999999996,aless101
0.0133641276299927,12.85669999999999,aless101
0.0180594290858171,13.544299999999993,aless101
0.0060696246592027,12.887999999999993,aless101
0.0151001230531145,12.1691,aless101
0.004360080828662,13.1224,aless101
0.0032818007757209,13.5912,aless101
0.0109050275456259,11.684699999999992,aless101
0.0210496442079549,12.85669999999999,aless101
0.0130201039377929,13.4037,aless101
0.0153422356858952,12.247299999999996,aless101
0.0141424280245329,11.46589999999999,aless101
0.015508901233289,0.609499999999997,aless101
0.0133490286012149,2.031499999999994,aless101
0.0051435210978453,1.656499999999994,aless101
0.012715098290271,0.8751999999999924,aless101
0.0046837439327953,12.903599999999996,aless101
0.0046508330866638,12.794299999999993,aless101
0.0047118121703411,13.012999999999993,aless101
0.0050429448883067,11.184699999999992,aless101
0.0101862833072263,13.90379999999999,aless101
0.0092556932374865,11.903499999999994,aless101
0.006471403617634,13.528699999999986,aless101
0.0075277190915697,14.450699999999998,aless101
0.0066534605080753,11.6691,aless101
0.0076049021741222,14.185099999999991,aless101
0.0086313365052008,11.872299999999996,aless101
0.003722657243176,11.3566,aless101
0.0086222781255144,13.044299999999993,aless101
0.0030352907408651,13.466199999999986,aless101
0.0080322787004657,14.15379999999999,aless101
0.0149124519229923,13.497499999999988,aless101
0.008639320214026,12.778599999999996,aless101
0.0112318072121672,13.731899999999996,aless101
0.0122274120493492,14.200699999999998,aless101
0.0086727922814425,12.29419999999999,aless101
0.0061030743895918,13.466199999999986,aless101
0.0057687998314136,14.013199999999998,aless101
0.0057392790548439,12.856799999999993,aless101
0.0122196764886816,12.075399999999988,aless101
0.0064191355565552,1.421999999999997,aless101
0.0133490286012164,2.031499999999994,aless101
0.0130322669701469,0.375,aless101
0.0158761415524936,1.1563000000000017,aless101
0.0129856106120581,10.872100000000003,aless101
0.0129869107600295,10.7628,aless101
0.0129925909435287,10.981499999999995,aless101
0.0169114469795391,9.153199999999998,aless101
0.0136057735232574,11.872299999999996,aless101
0.0200713990279365,9.872,aless101
0.0191610751073912,11.497199999999992,aless101
0.01437200321706,12.419200000000004,aless101
0.0081229478418125,9.637600000000006,aless101
0.0209531060941904,12.153599999999996,aless101
0.0219724666358978,9.840800000000002,aless101
0.0103545898362506,9.325100000000006,aless101
0.0051023341724639,11.0128,aless101
0.0104775402283057,11.434699999999992,aless101
0.0186289671725514,12.122299999999996,aless101
0.0113960211718318,11.465999999999994,aless101
0.0165538621350612,10.747100000000003,aless101
0.0062773409610413,11.700400000000002,aless101
0.0055234729372541,12.169200000000004,aless101
0.0127977793334887,10.262699999999995,aless101
0.0194367450411615,11.434699999999992,aless101
0.0134553008626732,11.981700000000004,aless101
0.0155798337580811,10.8253,aless101
0.0171615699851549,10.043899999999994,aless101
0.012911868409966,1.046999999999997,aless101
0.005143521097845,1.656499999999994,aless101
0.0130322669701438,0.375,aless101
0.0075717014371143,0.7813000000000017,aless101
0.0004598435429719,11.247100000000003,aless101
0.0004928504395579,11.1378,aless101
0.0004318795887916,11.356499999999995,aless101
0.0099813934912399,9.528199999999998,aless101
0.0051026868782792,12.247299999999996,aless101
0.0070391377625584,10.247,aless101
0.0107932976533654,11.872199999999992,aless101
0.0024891197390652,12.794200000000004,aless101
0.0049097531774111,10.012600000000006,aless101
0.0101352483045229,12.528599999999996,aless101
0.0108957950048968,10.215800000000002,aless101
0.0035678637046524,9.700100000000006,aless101
0.0079605316980844,11.3878,aless101
0.0060621861391473,11.809699999999992,aless101
0.0055973520305914,12.497299999999996,aless101
0.0106575092999194,11.840999999999994,aless101
0.0041902277694673,11.122100000000003,aless101
0.0086245371007964,12.075400000000002,aless101
0.0098282236381604,12.544200000000004,aless101
0.003652852013002,10.637699999999995,aless101
0.0086235614576505,11.809699999999992,aless101
0.0006991187406909,12.356700000000004,aless101
0.0025684894023583,11.2003,aless101
0.0071818348697372,10.418899999999994,aless101
0.0123570016410107,0.2656999999999954,aless101
0.0127150982902704,0.8751999999999924,aless101
0.0158761415524937,1.1563000000000017,aless101
0.0075717014371138,0.7813000000000017,aless101
0.0080315337220067,12.028400000000005,aless101
0.0080644969617992,11.9191,aless101
0.0080035155690285,12.1378,aless101
0.0174754514370969,10.3095,aless101
0.0027842560678306,13.028599999999996,aless101
0.0096751270099809,11.028300000000002,aless101
0.0179782069007396,12.653499999999994,aless101
0.0053191580655678,13.575500000000003,aless101
0.0094886911384728,10.793900000000008,aless101
0.0163120500227509,13.3099,aless101
0.0167701137469313,10.997100000000003,aless101
0.0103436217738247,10.481400000000008,aless101
0.0119341818200111,12.1691,aless101
0.0131584938842921,12.590999999999994,aless101
0.0089168680373513,13.278599999999996,aless101
0.0069815875144045,12.622299999999996,aless101
0.0054965013110618,11.903400000000005,aless101
0.0096603027226415,12.856700000000004,aless101
0.0106621429937014,13.325500000000003,aless101
0.0042861481604101,11.418999999999995,aless101
0.0150366063522146,12.590999999999994,aless101
0.0069670707233054,13.138000000000003,aless101
0.0080277885547497,11.9816,aless101
0.0020571814142522,11.200199999999995,aless101
0.0130897165123231,12.2941,aless101
0.0046837439327951,12.903599999999996,aless101
0.0129856106120611,10.872100000000003,aless101
0.0004598435429713,11.247100000000003,aless101
0.0080315337220077,12.028400000000005,aless101
3.3236908522392787e-05,0.1093000000000046,aless101
2.836709858161061e-05,0.1093999999999937,aless101
0.0095295765318706,1.718900000000005,aless101
0.0055540989240636,1.0001999999999924,aless101
0.0071077872097416,1.000100000000003,aless101
0.0103732930561793,0.6250999999999891,aless101
0.0029225017141838,1.5471000000000004,aless101
0.0048813154844202,1.234499999999997,aless101
0.009820741786246,1.281499999999994,aless101
0.0106059457769965,1.0313000000000017,aless101
0.0032734671713581,1.546999999999997,aless101
0.0078939291043703,0.1406999999999953,aless101
0.0056727703151272,0.5625999999999891,aless101
0.005662211097628,1.2501999999999924,aless101
0.011011792468028,0.5938999999999908,aless101
0.0045236046166628,0.125,aless101
0.008773840803237,0.8282999999999987,aless101
0.0099655476999118,1.2971000000000004,aless101
0.0040913369237584,0.6094000000000079,aless101
0.0082948568810453,0.5625999999999891,aless101
0.0011231785961895,1.1096000000000004,aless101
0.0026000265701858,0.0468000000000046,aless101
0.0076245906185267,0.8282000000000096,aless101
0.0131067004647993,12.184799999999996,aless101
0.0046508330866632,12.794299999999993,aless101
0.0129869107600297,10.7628,aless101
0.0004928504395582,11.1378,aless101
0.0080644969618015,11.9191,aless101
3.3236908522001105e-05,0.1093000000000046,aless101
6.098170717886104e-05,0.2186999999999983,aless101
0.0094964205278479,1.6096000000000004,aless101
0.0055872726635315,1.109499999999997,aless101
0.0071098586944092,0.8907999999999987,aless101
0.0103416087339382,0.7343999999999937,aless101
0.0029526706573992,1.656400000000005,aless101
0.0048849756805615,1.1251999999999924,aless101
0.0097956189598453,1.3907999999999987,aless101
0.0105824289456573,0.921999999999997,aless101
0.0032570781782458,1.4376999999999924,aless101
0.0078941752070011,0.25,aless101
0.0056474730909483,0.6718999999999937,aless101
0.0056642999381924,1.359499999999997,aless101
0.0110400377241721,0.7031999999999954,aless101
0.0045457084171216,0.0156999999999953,aless101
0.0087891634795374,0.9376000000000032,aless101
0.0099799669946752,1.406400000000005,aless101
0.0041241168605433,0.5001000000000033,aless101
0.0082688669664248,0.6718999999999937,aless101
0.0011534683809045,1.218900000000005,aless101
0.0026014136086473,0.0625,aless101
0.0076553786867903,0.718900000000005,aless101
0.0130827317122449,12.403499999999994,aless101
0.0047118121703438,13.012999999999993,aless101
0.0129925909435285,10.981499999999995,aless101
0.000431879588791,11.356499999999995,aless101
0.0080035155690292,12.1378,aless101
2.836709858184089e-05,0.1093999999999937,aless101
6.098170718014343e-05,0.2186999999999983,aless101
0.0095561791300226,1.8282999999999987,aless101
0.005527433548439,0.8907999999999987,aless101
0.0070982317993591,1.109499999999997,aless101
0.0103968481997649,0.5156999999999954,aless101
0.0028944562749606,1.4377000000000066,aless101
0.0048864305189244,1.3438999999999908,aless101
0.0098361423614269,1.1721000000000004,aless101
0.0106196176166542,1.1406999999999954,aless101
0.0032939831508566,1.6563999999999908,aless101
0.0079018186958682,0.0313000000000016,aless101
0.0056987016335319,0.4531999999999954,aless101
0.0056526704551135,1.1407999999999987,aless101
0.0109929077943758,0.484499999999997,aless101
0.0044996044208748,0.2343999999999937,aless101
0.0087684707635159,0.718900000000005,aless101
0.009961016508801,1.1877000000000066,aless101
0.0040658387107966,0.7188000000000017,aless101
0.0083112242996441,0.4531999999999954,aless101
0.0010951165567849,1.0002000000000066,aless101
0.0025912222320969,0.1561999999999983,aless101
0.0075963705591438,0.9376000000000032,aless101
0.0201005233460635,10.575199999999995,aless101
0.0050429448883054,11.184699999999992,aless101
0.0169114469795397,9.153199999999998,aless101
0.0099813934912409,9.528199999999998,aless101
0.0174754514370983,10.3095,aless101
0.0095295765318699,1.718900000000005,aless101
0.0094964205278474,1.6096000000000004,aless101
0.0095561791300226,1.8282999999999987,aless101
0.0150835681985595,2.7190999999999974,aless101
0.011833358217178,0.7188000000000017,aless101
0.0024949641906212,2.343999999999994,aless101
0.0121695967083581,3.2660000000000053,aless101
0.0114449731617589,0.4844000000000079,aless101
0.0061210911801637,3.000399999999999,aless101
0.0071085140366761,0.6876000000000033,aless101
0.0086237224448342,0.1719000000000079,aless101
0.0128216635688544,1.8596000000000004,aless101
0.0067557151612829,2.281499999999994,aless101
0.0110374809531431,2.9690999999999974,aless101
0.0199403523631556,2.312799999999996,aless101
0.0127986167803212,1.593900000000005,aless101
0.0159620626849177,2.547200000000004,aless101
0.0168519934858796,3.0160000000000053,aless101
0.013607445797866,1.109499999999997,aless101
0.0054151136427247,2.281499999999994,aless101
0.010529032102093,2.8285000000000053,aless101
0.0097914874019745,1.6721000000000004,aless101
0.016714326707615,0.8906999999999954,aless101
0.0109743438440097,13.294299999999993,aless101
0.0101862833072271,13.90379999999999,aless101
0.0136057735232584,11.872299999999996,aless101
0.0051026868782777,12.247299999999996,aless101
0.0027842560678306,13.028599999999996,aless101
0.0055540989240627,1.0001999999999924,aless101
0.0055872726635327,1.109499999999997,aless101
0.0055274335484363,0.8907999999999987,aless101
0.0150835681985584,2.7190999999999974,aless101
0.0090283987848453,2.000299999999996,aless101
0.0158194183498603,0.3751000000000033,aless101
0.0032949983751576,0.5469000000000079,aless101
0.0067502016005394,2.234699999999989,aless101
0.0146316020394544,0.2813000000000016,aless101
0.015223846850681,2.031499999999994,aless101
0.0075926651760545,2.547199999999989,aless101
0.0093423039107938,0.859499999999997,aless101
0.0104141685355968,0.4376000000000033,aless101
0.0079389785198888,0.25,aless101
0.0066646075916113,0.4063000000000016,aless101
0.0045149973892404,1.1251999999999924,aless101
0.0076011805415558,0.1718999999999937,aless101
0.0087296814755841,0.2969000000000079,aless101
0.001545703759545,1.6096000000000004,aless101
0.0132356059358201,0.4376000000000033,aless101
0.0045949996824344,0.1094000000000079,aless101
0.0061946020851727,1.046999999999997,aless101
0.0035608181847197,1.828400000000002,aless101
0.0193889576214713,11.293999999999995,aless101
0.0092556932374857,11.903499999999994,aless101
0.0200713990279379,9.872,aless101
0.0070391377625573,10.247,aless101
0.0096751270099811,11.028300000000002,aless101
0.0071077872097439,1.000100000000003,aless101
0.0071098586944092,0.8907999999999987,aless101
0.00709823179936,1.109499999999997,aless101
0.0118333582171782,0.7188000000000017,aless101
0.0090283987848438,2.000299999999996,aless101
0.011052871431812,1.6251999999999924,aless101
0.0062697610725471,2.547200000000004,aless101
0.0119487759298598,0.2343999999999937,aless101
0.0078855823122976,2.2815999999999974,aless101
0.0079486393902578,0.0311999999999983,aless101
0.0101455702512153,0.5468999999999937,aless101
0.0149937352534856,1.1407999999999987,aless101
0.0117679106903641,1.5626999999999924,aless101
0.0014455761849709,2.250299999999996,aless101
0.0156929385660538,1.593999999999994,aless101
0.0045134707086828,0.8751000000000033,aless101
0.0153179458270545,1.828400000000002,aless101
0.016542644602783,2.297200000000004,aless101
0.0085703533599582,0.3906999999999954,aless101
0.0071839855075427,1.5626999999999924,aless101
0.0066530115096577,2.109700000000004,aless101
0.004509008279654,0.9532999999999988,aless101
0.0078607447920326,0.1718999999999937,aless101
0.0219422189847504,12.91919999999999,aless101
0.0064714036176336,13.528699999999986,aless101
0.0191610751073944,11.497199999999992,aless101
0.0107932976533648,11.872199999999992,aless101
0.0179782069007396,12.653499999999994,aless101
0.0103732930561784,0.6250999999999891,aless101
0.0103416087339393,0.7343999999999937,aless101
0.0103968481997652,0.5156999999999954,aless101
0.0024949641906193,2.343999999999994,aless101
0.0158194183498639,0.3751000000000033,aless101
0.0110528714318118,1.6251999999999924,aless101
0.0126825691353337,0.9220000000000113,aless101
0.0131190611426689,1.8595999999999864,aless101
0.0041103366542031,0.656400000000005,aless101
0.004964321517604,1.6563999999999908,aless101
0.0101940367124568,2.172099999999986,aless101
0.0148371268458001,0.4843999999999937,aless101
0.0087871308894642,0.0625,aless101
0.0105361858654328,0.6251000000000033,aless101
0.0212189386013331,0.0311999999999983,aless101
0.0128919237160027,0.7500999999999891,aless101
0.0176945289870786,0.2032000000000096,aless101
0.0186652869991392,0.6720000000000113,aless101
0.0144360217690131,1.234499999999997,aless101
0.0039597017783348,0.0625,aless101
0.0112305874880554,0.4845000000000112,aless101
0.0099962309884598,0.6718999999999937,aless101
0.016952558706322,1.4532999999999987,aless101
0.0131246431061113,13.8412,aless101
0.0075277190915691,14.450699999999998,aless101
