RA,DEC,FREQ_GHZ,X,Y,SNR,FLUX_MAX,BINNING,GROUP,F,F_kw,ID,source,window
52.92887,-27.74313,96.9695,770.3,440.8,5.43,0.00468,15,17,0.236,0.743,257,aless51,spw2123
52.9285,-27.74481,96.9539,781.1,385.6,5.42,0.00355,9,19,0.23,0.66,258,aless51,spw2123
52.93204,-27.7454,97.0008,678.4,366.4,5.28,0.004557,15,29,0.147,0.624,259,aless51,spw2123
53.25884,-27.68659,87.1253,524.7,183.2,6.55,0.005638,17,0,0.994,0.998,260,aless55,spw1719
53.27095,-27.68262,86.9378,173.7,313.2,5.66,0.003018,7,1,0.059,0.927,261,aless55,spw1719
53.2641,-27.6851,85.3751,372.3,232,5.57,0.003843,9,2,0.024,0.863,262,aless55,spw1719
53.26875,-27.67183,85.0939,237.5,666.1,5.45,0.003985,9,3,0.006,0.811,263,aless55,spw1719
53.268,-27.68329,85.1095,259.1,291.1,5.43,0.004849,13,4,0.004,0.603,264,aless55,spw1719
53.26599,-27.68487,86.0627,317.4,239.6,5.37,0.005335,19,5,0.002,0.896,265,aless55,spw1719
53.26302,-27.68189,85.7189,403.5,337.1,5.33,0.00534,19,7,0.001,0.881,266,aless55,spw1719
53.25775,-27.67347,85.4064,556.3,612.7,5.32,0.004773,15,8,0.001,0.693,267,aless55,spw1719
53.24683,-27.68394,85.6408,872.8,269.8,5.23,0.00358,9,14,0,0.692,268,aless55,spw1719
53.26757,-27.68254,87.1253,271.6,315.6,5.18,0.004731,19,15,0,0.807,269,aless55,spw1719
53.25737,-27.67474,84.5782,567.2,571.1,5.17,0.003542,9,16,0,0.654,270,aless55,spw1719
53.26194,-27.67653,85.4533,434.7,512.6,5.09,0.003522,9,23,0,0.602,271,aless55,spw1719
53.25276,-27.68645,87.0316,700.7,187.9,5.01,0.004558,19,30,0,0.696,272,aless55,spw1719
53.25717,-27.67912,86.3284,573.1,427.6,4.91,0.005042,19,45,0,0.62,273,aless55,spw1719
53.25915,-27.67653,99.5167,515.7,512.3,6.8,0.00449,9,0,1,0.982,274,aless55,spw2123
53.2576,-27.67774,99.4854,560.7,472.8,6.17,0.003772,7,1,0.961,0.892,275,aless55,spw2123
53.19127,-28.00645,85.3126,509,514.2,7.85,0.005567,9,0,1,1,276,aless61,spw1719
53.18617,-28.01359,86.2502,656.3,280.7,6.04,0.004613,11,1,0.685,0.956,277,aless61,spw1719
53.19902,-28.01603,84.4844,285.2,200.6,5.76,0.003808,9,2,0.513,0.96,278,aless61,spw1719
53.19119,-28.00647,85.422,511.2,513.7,5.6,0.005914,19,3,0.412,0.881,279,aless61,spw1719
53.20168,-28.00813,84.4688,208.1,459.1,5.59,0.001958,3,4,0.405,0.77,280,aless61,spw1719
53.19123,-28.00656,85.2032,510,510.7,5.56,0.00529,15,5,0.387,0.798,281,aless61,spw1719
53.18406,-28.00647,87.2035,717.2,513.5,5.53,0.004636,15,6,0.369,0.785,282,aless61,spw1719
53.19825,-28.01545,85.7033,307.4,219.8,5.53,0.001949,3,7,0.369,0.728,283,aless61,spw1719
53.19285,-27.99431,87.516,463.2,911.7,5.47,0.005243,17,8,0.333,0.845,284,aless61,spw1719
53.18906,-28.01903,85.0782,572.9,102.5,5.46,0.005541,17,9,0.327,0.84,285,aless61,spw1719
53.19469,-28.00093,84.9532,410,694.9,5.42,0.004455,11,10,0.305,0.713,286,aless61,spw1719
53.17956,-28.00278,87.2191,847.2,634.3,5.4,0.003489,9,12,0.293,0.719,287,aless61,spw1719
53.18877,-28.00056,85.0782,581,707,5.34,0.004337,11,14,0.261,0.661,288,aless61,spw1719
53.1794,-28.00587,87.141,852,533.2,5.33,0.004969,19,15,0.256,0.784,289,aless61,spw1719
53.20305,-28.01342,86.9847,168.6,286.2,5.33,0.004603,17,16,0.256,0.765,290,aless61,spw1719
53.17661,-28.00142,85.7814,932.5,679,5.3,0.00508,17,17,0.241,0.745,291,aless61,spw1719
53.18665,-28.00856,86.9222,642.4,445.3,5.22,0.003929,13,20,0.203,0.622,292,aless61,spw1719
53.17801,-28.00961,87.4691,892,410.7,5.21,0.005238,19,21,0.198,0.73,293,aless61,spw1719
53.19852,-28.00063,85.2032,299.5,704.6,5.16,0.005265,17,26,0.177,0.641,294,aless61,spw1719
53.19781,-28.01842,85.7814,320,122.4,5.03,0.004987,19,40,0.128,0.637,295,aless61,spw1719
53.20038,-28.01239,97.0945,245.8,319.9,5.55,0.003005,7,0,0,0.703,296,aless61,spw2123
53.1995,-28.00294,99.3135,271.2,629.2,5.47,0.005765,19,1,0,0.825,297,aless61,spw2123
53.19751,-28.00433,97.0476,328.6,583.7,5.42,0.002987,7,2,0,0.644,298,aless61,spw2123
53.18266,-28.0026,97.829,757.7,640.1,5.24,0.005166,19,12,0,0.685,299,aless61,spw2123
53.18327,-28.00219,97.8133,740,653.8,5.23,0.005175,19,14,0,0.678,300,aless61,spw2123
53.18263,-28.00387,97.8602,758.5,598.8,5.13,0.005072,19,27,0,0.605,301,aless61,spw2123
53.15913,-27.58604,87.0472,318,368.3,6.08,0.00493,15,0,0.908,0.915,302,aless62,spw1719
53.16578,-27.58289,85.0001,125.1,471.3,5.85,0.002235,3,1,0.494,0.789,303,aless62,spw1719
53.1595,-27.57408,86.3284,307.4,759.8,5.65,0.004255,11,2,0.118,0.776,304,aless62,spw1719
53.15449,-27.57845,87.3285,452.6,616.9,5.53,0.003121,7,3,0.03,0.737,305,aless62,spw1719
53.154,-27.58695,87.266,466.9,338.4,5.48,0.00432,13,4,0.015,0.772,306,aless62,spw1719
53.13735,-27.57927,86.5472,949.7,589.8,5.31,0.004739,17,5,0.001,0.706,307,aless62,spw1719
53.15924,-27.58734,87.1566,314.8,325.7,5.27,0.003365,9,8,0,0.627,308,aless62,spw1719
53.15577,-27.56991,86.5628,415.6,896.3,5.14,0.004858,19,15,0,0.697,309,aless62,spw1719
53.15686,-27.58782,85.7971,383.8,310.1,5.09,0.004939,19,21,0,0.665,310,aless62,spw1719
53.1457,-27.5724,87.516,707.5,814.8,5.08,0.005019,19,23,0,0.658,311,aless62,spw1719
53.16476,-27.58872,84.6719,154.8,280.5,5.06,0.005242,19,27,0,0.645,312,aless62,spw1719
53.15117,-27.58737,86.5003,548.9,324.7,5,0.004834,19,35,0,0.604,313,aless62,spw1719
53.15219,-27.58151,97.579,519.3,516.4,20.6,0.015951,11,0,1,1,314,aless62,spw2123
53.15333,-27.58121,97.579,486.3,526.5,20.28,0.017226,13,1,1,1,315,aless62,spw2123
53.15272,-27.58187,97.5946,504,504.8,20.27,0.017243,13,2,1,1,316,aless62,spw2123
53.15394,-27.58139,97.579,468.6,520.4,19.84,0.013589,9,3,1,1,317,aless62,spw2123
53.14996,-27.58223,97.6102,584,493,19.58,0.016576,13,4,1,1,318,aless62,spw2123
53.15273,-27.58028,97.5946,503.7,556.9,19.55,0.017888,15,5,1,1,319,aless62,spw2123
53.15403,-27.58324,97.5633,466.1,459.8,19.34,0.013149,9,6,1,1,320,aless62,spw2123
53.15466,-27.58054,97.579,447.6,548.4,19.23,0.017547,15,7,1,1,321,aless62,spw2123
53.14945,-27.58495,97.5633,598.9,404.1,18.62,0.010896,7,8,1,1,322,aless62,spw2123
53.15209,-27.58058,97.6258,522.4,546.9,18.59,0.018101,17,9,1,1,323,aless62,spw2123
53.15133,-27.58266,97.5477,544.3,479,18.36,0.012388,9,10,1,1,324,aless62,spw2123
53.15438,-27.57977,97.579,455.7,573.5,18.24,0.010679,7,11,1,1,325,aless62,spw2123
53.15217,-27.58221,97.6102,519.8,493.7,17.9,0.018411,19,12,1,1,326,aless62,spw2123
53.15263,-27.58377,97.6258,506.5,442.8,17.76,0.013703,11,13,1,1,327,aless62,spw2123
53.15834,-27.58174,97.5946,341,509.2,17.61,0.018112,19,14,1,1,328,aless62,spw2123
53.15287,-27.58473,97.5633,499.7,411.2,16.75,0.008012,5,15,1,1,329,aless62,spw2123
53.15102,-27.57982,97.5477,553.1,571.8,16.48,0.016768,19,16,1,1,330,aless62,spw2123
53.15137,-27.58026,97.6571,543.1,557.6,16.41,0.015858,17,17,1,1,331,aless62,spw2123
53.14775,-27.58121,97.5321,648,526.5,16.4,0.011,9,18,1,1,332,aless62,spw2123
53.14897,-27.58108,97.5321,612.8,530.8,16.18,0.01643,19,19,1,1,333,aless62,spw2123
53.15151,-27.58179,97.579,538.9,507.6,16.06,0.007687,5,20,1,1,334,aless62,spw2123
53.15258,-27.5848,97.6727,507.9,408.9,15.96,0.016439,19,21,1,1,335,aless62,spw2123
53.15606,-27.58055,97.5321,407.1,547.9,15.87,0.01405,15,22,1,1,336,aless62,spw2123
53.15254,-27.58097,97.6415,509.1,534.2,15.7,0.009462,7,23,1,1,337,aless62,spw2123
53.15058,-27.58431,97.6571,565.9,424.8,15.66,0.014154,15,24,1,1,338,aless62,spw2123
53.15026,-27.58366,97.6571,575.4,446.2,15.19,0.012751,13,25,1,1,339,aless62,spw2123
53.15279,-27.57781,97.5164,501.9,637.6,14.88,0.014067,17,26,1,1,340,aless62,spw2123
53.1501,-27.58005,97.5164,579.9,564.2,14.37,0.011632,13,27,1,1,341,aless62,spw2123
53.15675,-27.58067,97.5164,387.1,544.1,13.96,0.009291,9,28,1,1,342,aless62,spw2123
53.15435,-27.57905,97.6571,456.5,597.2,13.81,0.008285,7,29,1,1,343,aless62,spw2123
53.15591,-27.58276,97.5164,411.5,475.8,13.78,0.007978,7,30,1,1,344,aless62,spw2123
53.1521,-27.58154,97.6883,521.8,515.7,13.78,0.013408,17,31,1,1,345,aless62,spw2123
53.15037,-27.58055,97.6727,572,548.1,13.62,0.011421,13,32,1,1,346,aless62,spw2123
53.15379,-27.58266,97.5946,473.1,478.8,13.33,0.004613,3,33,1,1,347,aless62,spw2123
53.14918,-27.58045,97.6883,606.7,551.4,12.95,0.011758,15,34,1,1,348,aless62,spw2123
53.15379,-27.58408,97.4852,473,432.5,12.53,0.011666,17,35,1,1,349,aless62,spw2123
53.14933,-27.58215,97.5008,602.3,495.6,12.5,0.010114,13,36,1,1,350,aless62,spw2123
53.15153,-27.58117,97.6883,538.5,527.6,12.16,0.0102,13,37,1,1,351,aless62,spw2123
53.15211,-27.58146,97.4696,521.8,518.3,11.91,0.011701,19,38,1,1,352,aless62,spw2123
53.15096,-27.58084,97.6883,554.9,538.6,11.3,0.008638,11,39,1,1,353,aless62,spw2123
53.15446,-27.58499,97.7352,453.6,402.7,11.2,0.011552,19,40,1,1,354,aless62,spw2123
53.14997,-27.58352,97.4852,583.8,450.8,10.88,0.008774,13,41,1,1,355,aless62,spw2123
53.15278,-27.58159,97.4539,502.3,513.8,10.67,0.010408,19,42,1,1,356,aless62,spw2123
53.15081,-27.57954,97.7509,559.4,581.1,10.04,0.010323,19,43,1,1,357,aless62,spw2123
53.15337,-27.58322,97.4383,485,460.8,9.52,0.009202,19,44,1,1,358,aless62,spw2123
53.15094,-27.58262,97.7665,555.5,480.2,8.91,0.009112,19,45,1,1,359,aless62,spw2123
53.14974,-27.58122,97.7509,590.3,526.1,7.77,0.007032,15,46,1,1,360,aless62,spw2123
53.15322,-27.5823,97.6883,489.5,490.6,6.31,0.002224,3,47,0.995,0.997,361,aless62,spw2123
53.15271,-27.58231,97.7977,504.2,490.4,6.01,0.006087,19,48,0.263,0.934,362,aless62,spw2123
53.15585,-27.5755,99.0323,413.2,713.4,5.74,0.003678,7,49,0,0.835,363,aless62,spw2123
53.15892,-27.57157,96.6257,324.1,841.8,5.64,0.003405,7,51,0,0.793,364,aless62,spw2123
53.15261,-27.57709,99.0166,507.3,661.4,5.53,0.003545,7,52,0,0.741,365,aless62,spw2123
53.15329,-27.58089,97.0789,487.4,536.9,5.38,0.004768,17,54,0,0.683,366,aless62,spw2123
53.15219,-27.59125,98.8916,519.3,197.9,5.3,0.003305,7,59,0,0.613,367,aless62,spw2123
53.21772,-27.59059,84.6876,514.4,514.3,10.18,0.007162,9,0,1,1,368,aless65,spw1719
53.21783,-27.5906,84.5782,511.2,513.9,7.36,0.007598,19,1,1,1,369,aless65,spw1719
53.2181,-27.58463,84.7813,503.5,709.2,6.12,0.003109,5,2,0.757,0.958,370,aless65,spw1719
53.23212,-27.59156,87.3129,96.9,482.6,5.8,0.003753,9,3,0.486,0.944,371,aless65,spw1719
53.21507,-27.60364,85.7189,591.5,87.1,5.72,0.003387,7,4,0.414,0.735,372,aless65,spw1719
53.20697,-27.5909,84.4688,826.3,504,5.72,0.005101,15,5,0.414,0.973,373,aless65,spw1719
53.21775,-27.5906,84.7969,513.6,513.9,5.71,0.005952,19,6,0.405,0.838,374,aless65,spw1719
53.21961,-27.59075,85.4689,459.7,509.2,5.63,0.005744,19,7,0.336,0.801,375,aless65,spw1719
53.21341,-27.58265,86.3128,639.4,774.2,5.43,0.003709,9,10,0.189,0.833,376,aless65,spw1719
53.23144,-27.58384,86.469,116.4,735.3,5.39,0.003491,9,13,0.166,0.815,377,aless65,spw1719
53.22573,-27.59623,86.6097,282.2,329.8,5.27,0.003802,11,17,0.106,0.76,378,aless65,spw1719
53.20671,-27.59649,85.7971,833.9,321.3,5.15,0.00385,11,20,0.064,0.683,379,aless65,spw1719
53.23078,-27.58966,84.7188,135.7,544.7,5.09,0.00355,9,26,0.049,0.653,380,aless65,spw1719
53.20594,-27.58197,85.6095,856.2,796.3,5.09,0.003835,11,27,0.049,0.641,381,aless65,spw1719
53.21679,-27.58998,87.3754,541.5,534.2,5.05,0.003297,9,29,0.04,0.628,382,aless65,spw1719
53.2239,-27.58014,85.6721,335.3,856.3,5.05,0.003375,9,30,0.04,0.628,383,aless65,spw1719
53.22389,-27.60122,84.3438,335.4,166.5,5.03,0.00342,9,34,0.036,0.615,384,aless65,spw1719
53.22464,-27.59456,85.1876,313.9,384.3,4.94,0.004731,15,43,0.023,0.659,385,aless65,spw1719
53.21001,-27.58661,85.8596,738,644.4,4.91,0.004083,15,52,0.019,0.637,386,aless65,spw1719
53.20887,-27.59168,87.1722,771.2,478.8,4.87,0.003995,15,64,0.015,0.608,387,aless65,spw1719
53.38699,-27.91523,85.297,399.2,101,6.14,0.004924,11,0,0.863,0.996,388,aless66,spw1719
53.39589,-27.9109,84.9219,141.7,242.7,6.05,0.003136,5,1,0.766,1,389,aless66,spw1719
53.39499,-27.91059,86.5784,167.8,252.9,5.86,0.001914,3,2,0.481,0.978,390,aless66,spw1719
53.37401,-27.90476,85.3126,774.6,443.6,5.66,0.002915,5,3,0.194,0.987,391,aless66,spw1719
53.38359,-27.9104,85.0938,497.5,259.3,5.64,0.006054,19,4,0.172,0.793,392,aless66,spw1719
53.37739,-27.90583,86.2659,676.8,408.6,5.52,0.002712,5,5,0.076,0.887,393,aless66,spw1719
53.37719,-27.90831,85.5783,682.5,327.6,5.5,0.002778,5,6,0.065,0.857,394,aless66,spw1719
53.38857,-27.91259,87.4691,353.5,187.5,5.42,0.002614,5,7,0.033,0.69,395,aless66,spw1719
53.38223,-27.90851,84.2187,536.9,321.1,5.38,0.00393,17,8,0.023,0.779,396,aless66,spw1719
53.38555,-27.89808,86.2971,440.7,662.3,5.27,0.00507,17,13,0.007,0.724,397,aless66,spw1719
53.38042,-27.90471,84.375,589.1,445.3,5.22,0.003075,7,15,0.004,0.817,398,aless66,spw1719
53.39014,-27.91038,86.0627,308,259.9,5.15,0.005043,17,20,0.002,0.656,399,aless66,spw1719
53.38762,-27.89345,86.6722,381,814,5.13,0.002747,7,22,0.001,0.746,400,aless66,spw1719
53.37148,-27.90384,87.4066,847.6,473.8,5.1,0.00449,15,24,0.001,0.656,401,aless66,spw1719
53.3814,-27.89096,86.5471,560.9,895.5,5.09,0.004548,17,25,0.001,0.62,402,aless66,spw1719
53.38076,-27.90982,84.625,579.5,278.3,5.09,0.004651,15,26,0.001,0.649,403,aless66,spw1719
53.3923,-27.9097,87.0159,245.6,282,5.08,0.002728,7,29,0.001,0.701,404,aless66,spw1719
53.3907,-27.89645,86.5471,291.8,715.7,5.03,0.002793,7,34,0,0.653,405,aless66,spw1719
53.39029,-27.90186,86.7503,303.7,538.7,5.03,0.002725,7,35,0,0.653,406,aless66,spw1719
53.3751,-27.91103,84.25,743.1,238.4,5.03,0.003023,7,32,0,0.653,407,aless66,spw1719
53.3857,-27.90539,97.3601,436.6,423,11.48,0.00642,7,0,1,1,408,aless66,spw2123
53.38384,-27.90375,97.3445,490.1,476.9,11.33,0.006412,7,1,1,1,409,aless66,spw2123
53.38587,-27.90331,97.3445,431.7,491.3,11.18,0.007273,9,2,1,1,410,aless66,spw2123
53.38268,-27.90063,97.3601,523.8,579.1,11.14,0.007205,9,3,1,1,411,aless66,spw2123
53.38333,-27.90276,97.3601,505.1,509.1,11.13,0.005102,5,4,1,1,412,aless66,spw2123
53.38385,-27.90473,97.3758,490.1,444.6,10.68,0.005931,7,5,1,1,413,aless66,spw2123
53.38401,-27.90232,97.3601,485.2,523.8,10.59,0.007666,11,6,1,1,414,aless66,spw2123
53.383,-27.90193,97.3758,514.4,536.5,10.58,0.00681,9,7,1,1,415,aless66,spw2123
53.38307,-27.90525,97.3289,512.7,427.6,10.25,0.008073,13,8,1,1,416,aless66,spw2123
53.38508,-27.90494,97.3758,454.5,437.8,10.23,0.004652,5,9,1,1,417,aless66,spw2123
53.38342,-27.90581,97.3445,502.5,409.5,10.12,0.00799,13,10,1,1,418,aless66,spw2123
53.38628,-27.90445,97.3758,419.6,453.9,10.1,0.007281,11,11,1,1,419,aless66,spw2123
53.38177,-27.89934,97.3133,550,621,9.67,0.008215,15,12,1,1,420,aless66,spw2123
53.38068,-27.90397,97.3133,581.7,469.5,9.55,0.004425,5,13,1,1,421,aless66,spw2123
53.38447,-27.90357,97.3289,472.1,482.8,9.5,0.003178,3,14,1,1,422,aless66,spw2123
53.38084,-27.90341,97.2976,577,487.8,9.3,0.007323,13,15,1,1,423,aless66,spw2123
53.38495,-27.9026,97.2976,458,514.5,9.3,0.00667,11,16,1,1,424,aless66,spw2123
53.38095,-27.90021,97.3133,574,592.8,9.22,0.008352,17,17,1,1,425,aless66,spw2123
53.37948,-27.90418,97.2976,616.3,462.6,9.12,0.00825,17,18,1,1,426,aless66,spw2123
53.38463,-27.89932,97.282,467.4,621.9,8.98,0.0081,17,19,1,1,427,aless66,spw2123
53.38109,-27.90284,97.3445,569.7,506.6,8.94,0.008102,17,20,1,1,428,aless66,spw2123
53.38594,-27.90232,97.3914,429.4,523.6,8.65,0.003937,5,21,1,1,429,aless66,spw2123
53.38247,-27.90306,97.282,529.8,499.5,8.27,0.005884,11,22,1,1,430,aless66,spw2123
53.38351,-27.90198,97.2508,499.8,534.8,7.95,0.007576,19,23,1,1,431,aless66,spw2123
53.3822,-27.90506,97.407,537.6,434.1,7.59,0.00484,9,24,1,1,432,aless66,spw2123
53.38346,-27.9027,97.2508,501.4,511.2,7.54,0.006777,17,25,1,1,433,aless66,spw2123
53.38516,-27.9025,97.4539,452.2,517.7,7.19,0.006977,19,26,1,1,434,aless66,spw2123
53.3833,-27.90338,97.2351,505.8,488.9,7.18,0.0068,19,27,1,1,435,aless66,spw2123
53.38487,-27.90343,97.4383,460.5,487.4,7.13,0.006479,17,28,1,1,436,aless66,spw2123
53.38499,-27.90411,97.4539,457,465,6.66,0.006059,17,29,0.998,1,437,aless66,spw2123
53.38387,-27.90304,97.4695,489.4,499.9,6.57,0.006387,19,30,0.994,1,438,aless66,spw2123
53.38224,-27.90378,97.2508,536.4,475.9,6.03,0.004256,11,31,0.585,0.987,439,aless66,spw2123
53.37815,-27.89742,97.7821,655,683.8,5.96,0.003592,7,32,0.468,0.857,440,aless66,spw2123
53.38379,-27.90189,97.4852,491.8,537.6,5.62,0.005468,19,33,0.066,0.988,441,aless66,spw2123
53.3721,-27.89862,98.4384,829.9,644.8,5.41,0.005073,17,39,0.008,0.696,442,aless66,spw2123
53.38298,-27.90244,98.454,515.1,519.6,5.33,0.004992,17,43,0.003,0.615,443,aless66,spw2123
53.22705,-28.02164,91.8228,810,356.7,5.34,0.004097,9,0,0,0.878,444,aless6,spw1719
53.2443,-28.01926,92.1041,311.9,434.4,5.26,0.003568,7,2,0,0.669,445,aless6,spw1719
53.24386,-28.02784,91.3227,324.5,153.6,5.26,0.004762,13,3,0,0.727,446,aless6,spw1719
53.22638,-28.01861,91.8384,829.5,455.8,5.22,0.003979,9,5,0,0.805,447,aless6,spw1719
53.23726,-28.01979,91.2602,515.2,417.2,5.15,0.004695,13,8,0,0.61,448,aless6,spw1719
53.24328,-28.01282,90.1976,341.3,645.3,5.15,0.0056,15,9,0,0.858,449,aless6,spw1719
53.24463,-28.0155,90.5257,302.1,557.4,5.08,0.005544,15,13,0,0.829,450,aless6,spw1719
53.23487,-28.02791,91.8384,584.1,151.5,5.07,0.003867,9,15,0,0.683,451,aless6,spw1719
53.25101,-28.01332,92.6197,117.7,628.8,5.05,0.00408,9,16,0,0.665,452,aless6,spw1719
53.2436,-28.02118,91.3071,332,371.7,5.04,0.003751,9,19,0,0.656,453,aless6,spw1719
53.24922,-28.02351,91.0883,169.5,295.4,5,0.003816,9,22,0,0.618,454,aless6,spw1719
53.22821,-28.01689,91.3227,776.7,512,4.94,0.004845,15,31,0,0.762,455,aless6,spw1719
53.24002,-28.0261,91.854,435.3,210.6,4.82,0.004849,15,56,0,0.695,456,aless6,spw1719
53.22715,-28.02071,91.4165,807.1,387.1,4.82,0.004658,15,58,0,0.695,457,aless6,spw1719
53.23729,-28.01693,103.6325,514.3,510.9,14.71,0.020075,19,0,1,1,458,aless6,spw2123
53.2373,-28.01688,103.5231,513.9,512.4,11.34,0.015151,19,1,1,1,459,aless6,spw2123
53.23728,-28.01691,103.7419,514.6,511.5,9.9,0.013449,19,2,1,1,460,aless6,spw2123
53.23732,-28.01691,103.4137,513.5,511.4,7.19,0.009729,19,3,0.997,1,461,aless6,spw2123
53.243,-28.02514,103.2731,349.3,242.1,5.68,0.006697,15,4,0.533,0.97,462,aless6,spw2123
53.23695,-28.00511,101.3666,524.2,897.6,5.64,0.005917,13,5,0.505,0.799,463,aless6,spw2123
53.24386,-28.02656,104.6326,324.3,195.6,5.56,0.005424,11,6,0.448,0.794,464,aless6,spw2123
53.23725,-28.01692,103.8513,515.5,511.1,5.55,0.007537,19,7,0.44,0.819,465,aless6,spw2123
53.25003,-28.01405,101.851,146.2,604.8,5.45,0.00442,9,8,0.371,0.792,466,aless6,spw2123
53.23974,-28.02805,102.9605,443.6,146.7,5.36,0.001869,15,9,0.312,0.85,467,aless6,spw2123
53.23974,-28.02805,102.9293,443.6,146.7,5.36,0.001869,19,10,0.312,0.691,468,aless6,spw2123
53.22483,-28.01949,104.2419,874.3,427,5.22,0.004601,9,13,0.229,0.607,469,aless6,spw2123
53.23994,-28.02748,103.2106,437.8,165.3,5.21,0.006588,17,14,0.224,0.669,470,aless6,spw2123
53.23878,-28.02045,101.3509,471.1,395.5,5.13,0.003838,7,18,0.184,0.606,471,aless6,spw2123
53.24622,-28.01198,103.1949,256.4,672.8,5.1,0.006063,15,21,0.17,0.638,472,aless6,spw2123
53.27353,-27.55791,97.9448,194.1,169.7,13.61,0.019295,11,0,1,1,473,aless71,allspw
53.27351,-27.55791,98.0542,194.4,169.7,10.23,0.017474,19,1,1,1,474,aless71,allspw
53.27359,-27.55795,97.8354,193.5,169.1,10.16,0.018476,19,2,1,1,475,aless71,allspw
53.27369,-27.558,97.7261,192.2,168.4,5.83,0.009995,19,5,0.732,1,476,aless71,allspw
53.27247,-27.55794,86.7415,207.8,169.3,5.28,0.008738,19,7,0,0.877,477,aless71,allspw
53.28405,-27.5493,88.5541,59.9,293.6,5.22,0.008153,15,8,0,0.973,478,aless71,allspw
53.28587,-27.55572,88.0228,36.6,201.2,5.21,0.005973,9,9,0,0.726,479,aless71,allspw
53.28758,-27.55571,97.4604,14.9,201.3,5.18,0.00576,9,10,0,0.694,480,aless71,allspw
53.28047,-27.56356,99.4605,105.7,88.4,5.17,0.009128,19,11,0,0.685,481,aless71,allspw
53.27934,-27.56739,97.8042,120,33.1,5.08,0.007866,15,14,0,0.924,482,aless71,allspw
53.26159,-27.55141,86.7103,346.7,263.2,5,0.006802,13,20,0,0.74,483,aless71,allspw
53.27309,-27.56418,100.3511,199.7,79.4,4.97,0.007518,13,23,0,0.718,484,aless71,allspw
53.27239,-27.54516,98.9761,208.8,353.3,4.94,0.006261,13,25,0,0.696,485,aless71,allspw
53.27788,-27.55511,87.5697,138.6,210,4.93,0.007034,13,28,0,0.688,486,aless71,allspw
53.28461,-27.55839,88.2728,52.7,162.8,4.93,0.006458,13,26,0,0.688,487,aless71,allspw
52.86326,-27.93091,97.3475,178.9,197.6,27.3,0.016376,13,0,1,1,488,aless75,allspw
52.8633,-27.93093,97.2381,178.4,197.2,21.7,0.013495,19,1,1,1,489,aless75,allspw
52.86321,-27.93089,97.4569,179.5,197.8,21.22,0.013288,19,2,1,1,490,aless75,allspw
52.85311,-27.92791,98.6757,308,240.7,7.72,0.00146,3,3,1,1,491,aless75,allspw
52.86321,-27.93084,97.5663,179.5,198.6,7.28,0.003839,19,4,1,1,492,aless75,allspw
52.87407,-27.94175,88.363,41.4,41.3,5.58,0.001813,7,5,0.234,0.905,493,aless75,allspw
52.86751,-27.92594,85.8785,124.9,269.1,5.41,0.00264,15,7,0.126,0.681,494,aless75,allspw
52.86101,-27.92024,85.5191,207.5,351.2,5.41,0.001829,7,6,0.126,0.81,495,aless75,allspw
52.87409,-27.94175,88.4723,41.1,41.3,5.4,0.001751,19,8,0.121,0.765,496,aless75,allspw
52.86335,-27.93096,97.1288,177.8,196.8,5.32,0.002879,19,11,0.086,0.677,497,aless75,allspw
52.85882,-27.92641,86.3629,235.5,262.2,5.32,0.002631,17,12,0.086,0.761,498,aless75,allspw
52.85962,-27.93815,99.8163,225.2,93.2,5.28,0.001778,7,13,0.071,0.709,499,aless75,allspw
52.86484,-27.93212,86.2692,158.8,180.1,5.17,0.001849,9,19,0.041,0.709,500,aless75,allspw
53.21193,-27.52823,104.3276,192.3,198.9,12.16,0.009057,17,0,1,1,501,aless87,allspw
53.21193,-27.52824,104.437,192.3,198.7,10.63,0.008106,19,1,1,1,502,aless87,allspw
53.21194,-27.52823,104.2183,192.2,199,8.38,0.006552,19,2,1,1,503,aless87,allspw
53.21853,-27.5303,104.3276,108,169.1,8.25,0.004878,11,3,1,1,504,aless87,allspw
53.21192,-27.52826,104.5464,192.4,198.4,6.26,0.004428,19,4,0.959,1,505,aless87,allspw
53.22187,-27.52556,103.8901,65.4,237.4,5.83,0.003181,13,5,0.683,0.886,506,aless87,allspw
53.21847,-27.53028,104.437,108.8,169.4,5.82,0.004443,19,6,0.673,0.992,507,aless87,allspw
53.21537,-27.53949,93.343,148.3,36.7,5.64,0.001876,5,7,0.468,0.99,508,aless87,allspw
53.22176,-27.52386,93.3743,66.7,261.8,5.62,0.003353,15,8,0.445,0.89,509,aless87,allspw
53.21774,-27.5366,93.8743,118.1,78.3,5.46,0.001877,5,13,0.272,0.858,510,aless87,allspw
53.20493,-27.53814,107.3902,281.7,56.2,5.39,0.000549,5,15,0.208,0.721,511,aless87,allspw
53.21101,-27.52126,93.2805,204.1,299.2,5.22,0.002773,11,17,0.095,0.738,512,aless87,allspw
53.21249,-27.53671,92.0305,185.1,76.8,5.11,0.003477,19,22,0.051,0.752,513,aless87,allspw
53.21478,-27.52878,105.1402,155.9,191,5.02,0.003753,19,24,0.029,0.678,514,aless87,allspw
53.21045,-27.53662,94.9837,211.2,78.1,4.99,0.002785,11,29,0.024,0.627,515,aless87,allspw
52.97392,-27.89412,90.8539,636.1,537.2,6.21,0.002677,5,0,0.876,0.94,516,aless88,spw1719
